"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"477",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",90000,"SACO(S)","BOLIVIA"
"478",2012,10,"DESAGUADERO, PUNO","SOYA, grano",147990,"GRANEL","BOLIVIA"
"479",2012,10,"DESAGUADERO, PUNO","SORGO, grano",57500,"SACO(S)","BOLIVIA"
"480",2012,10,"DESAGUADERO, PUNO","SOYA, grano",55990,"GRANEL","BOLIVIA"
"481",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",21560,"CAJA(S)","CHILE"
"482",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",87000,"SACO(S)","BOLIVIA"
"483",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"484",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",28490,"SACO(S)","BOLIVIA"
"485",2012,10,"DESAGUADERO, PUNO","SORGO, grano",115000,"BOLSAS","BOLIVIA"
"486",2012,10,"DESAGUADERO, PUNO","SOYA, grano",81890,"GRANEL","BOLIVIA"
"487",2012,10,"DESAGUADERO, PUNO","SOYA, grano",29990,"GRANEL","BOLIVIA"
"488",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.45,"SOBRES","EEUU"
"489",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",177960,"SACO(S)","BOLIVIA"
"490",2012,10,"DESAGUADERO, PUNO","MAIZ, semilla",28072,"SACO(S)","BOLIVIA"
"491",2012,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",30000,"SACO(S)","BOLIVIA"
"492",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ROSA, flores frescas cortadas",750,"CAJA(S)","ECUADOR"
"493",2012,10,"DESAGUADERO, PUNO","MANI, grano sin cáscara",29000,"SACO(S)","BOLIVIA"
"494",2012,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",20400,"UNIDADES","ECUADOR"
"495",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","AJONJOLI, grano",10000,"SACO(S)","MEXICO"
"496",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ARVEJA, semilla",2,"SOBRES","FRANCIA"
"497",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PIMIENTO, semilla",0.04,"SOBRES","FRANCIA"
"498",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","PORO, semilla",0.2,"SOBRES","FRANCIA"
"499",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","COLIFLOR, semilla",0.043,"SOBRES","FRANCIA"
"500",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ZANAHORIA, semilla",1.011,"LATAS","FRANCIA"
"501",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LECHUGA, semilla",2.6,"LATAS","FRANCIA"
"502",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","BETARRAGA, semilla",0.919,"SOBRES","FRANCIA"
"503",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ESPINACA, semilla",0.5,"LATAS","FRANCIA"
"504",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","CEBOLLA, semilla",0.139,"SOBRES ALUMINIZADOS","EEUU"
"505",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TOMATE, semilla",0.143,"SOBRES","FRANCIA"
"506",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","VAINITA, semilla",4.903,"SOBRES","FRANCIA"
"507",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","MELON, semilla",0.034,"SACHETS","FRANCIA"
"508",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",2940,"CAJA(S)","ECUADOR"
"509",2012,10,"AGUAS VERDES, TUMBES","CRISANTEMO, los demas flores frescas cortadas",500,"CAJA(S)","ECUADOR"
"510",2012,10,"AGUAS VERDES, TUMBES","LILIUM (=AZUCENA), flores frescas cortadas",600,"CAJA(S)","ECUADOR"
"511",2012,10,"AGUAS VERDES, TUMBES","ANTURIO, flores frescas cortadas",159,"CAJA(S)","ECUADOR"
"512",2012,10,"DESAGUADERO, PUNO","ARROZ, grano partido",111700,"SACO(S)","BOLIVIA"
"513",2012,10,"AGUAS VERDES, TUMBES","CAÑA DE GUAYAQUIL, seca al natural",20360,"UNIDADES","ECUADOR"
"514",2012,10,"AGUAS VERDES, TUMBES","PIMIENTA, grano",7800,"SACO(S)","ECUADOR"
"515",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>22.22 mm = o <28.57 mm)",78690,"FARDOS","EEUU"
"516",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",24040,"SACO(S)","EEUU"
"517",2012,10,"DESAGUADERO, PUNO","SOYA, grano",171000,"SACO(S)","BOLIVIA"
"518",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22932,"CAJA(S)","ARGENTINA"
"519",2012,10,"AGUAS VERDES, TUMBES","ROSA, flores frescas cortadas",217.5,"CAJA(S)","ECUADOR"
"520",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22932,"CAJA(S)","ARGENTINA"
"521",2012,10,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",18670,"CAJA(S)","EEUU"
"522",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"523",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22579,"CAJA(S)","CHILE"
"524",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",145120,"SACO(S)","BOLIVIA"
"525",2012,10,"DESAGUADERO, PUNO","SOYA, grano",26990,"GRANEL","BOLIVIA"
"526",2012,10,"DESAGUADERO, PUNO","SOYA, grano",55990,"GRANEL","BOLIVIA"
"527",2012,10,"AGUAS VERDES, TUMBES","PIMIENTA, grano",4290,"SACO(S)","ECUADOR"
"528",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","LECHUGA, semilla",3.17,"SACHETS","EEUU"
"529",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","ENDIVIA, semilla",1.81,"SACHETS","EEUU"
"530",2012,10,"DESAGUADERO, PUNO","SOYA, grano",29990,"SACO(S)","BOLIVIA"
"531",2012,10,"SANTA ROSA, TACNA","ARROZ, grano pilado",25000,"BOLSAS","CHILE"
"532",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",2016,"CAJA(S)","CHILE"
"533",2012,10,"DESAGUADERO, PUNO","MAIZ AMARILLO DURO, grano",80670,"BOLSAS","BOLIVIA"
"534",2012,10,"OFICINA PUESTO DE CONTROL AEREO -  PROV. CONST. DEL CALLAO","TULIPAN, flores frescas cortadas",427,"CAJA(S)","CHILE"
"535",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",7056,"CAJA(S)","CHILE"
"536",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",19600,"CAJA(S)","CHILE"
"537",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",3528,"CAJA(S)","CHILE"
"538",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",18620,"CAJA(S)","CHILE"
"539",2012,10,"SANTA ROSA, TACNA","PERA, fruta fresca",4410,"CAJA(S)","CHILE"
"540",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",15680,"CAJA(S)","CHILE"
"541",2012,10,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22932,"CAJA(S)","CHILE"
"542",2012,10,"AGUAS VERDES, TUMBES","PIMIENTA, grano",15000,"SACO(S)","ECUADOR"
